sample	fastq	pct_aligned	sample	gene_count	mass	mar	rsq	system
L1210serial_D02_S230	2401997	66.66	12	8195	75.87049	5.941256	0	2
L1210serial_D03_S231	2051598	63.85	36	7044	90.56451	1.586386	0	2
L1210serial_D04_S232	1643665	63.89	44	7100	45.53351	3.670862	0	2
L1210serial_D05_S233	1064956	69.93	52	7587	73.04698	7.211739	0	2
L1210serial_D06_S234	1769920	65.77	60	7895	74.65808	6.302828	0	2
L1210serial_D07_S235	1624883	63.38	100	7425	50.91138	3.849058	0	2
L1210serial_D08_S236	862317	69.76	108	7773	81.88948	5.739332	0	2
L1210serial_D09_S237	1388314	67.16	116	7231	47.85846	1.87279	0	2
L1210serial_D10_S238	1821414	65.35	124	7701	61.73294	8.603409	0	2
L1210serial_D11_S239	1931591	68.35	132	7532	61.48634	5.116357	0	2
L1210serial_D12_S240	1051813	60.51	140	6982	50.801	3.959316	0	2
L1210serial_E01_S241	2214843	64.07	5	6997	43.05179	3.577778	0	2
L1210serial_E02_S242	3418368	61.67	13	7882	68.89053	3.262521	0	2
L1210serial_E03_S243	2790175	64.19	37	7279	65.14029	7.121628	0	2
L1210serial_E04_S244	901724	65.15	45	7429	63.12355	6.142689	0	2
L1210serial_E05_S245	912994	71.38	53	7580	68.47487	8.866997	0	2
L1210serial_E06_S246	1980315	66.81	61	7500	65.40279	5.931431	0	2
L1210serial_E07_S247	1316860	65.44	101	7561	63.24003	4.499354	0	2
L1210serial_E08_S248	2844629	69.08	109	7785	68.84371	6.178378	0	2
L1210serial_E09_S249	3769660	65.91	117	8391	85.77993	5.840637	0	2
L1210serial_E10_S250	1839	49.21	125	533	99999	99999	0	2
L1210serial_E11_S251	1613534	71.2	133	7201	59.69791	4.940602	0	2
L1210serial_E12_S252	760250	64.52	141	6955	70.85136	7.019613	0	2
L1210serial_F01_S253	2863325	72.3	6	7565	64.08845	-0.2099021	0	2
L1210serial_F02_S254	3365514	70.28	14	7697	55.57038	5.433162	0	2
L1210serial_F03_S255	3428947	70.35	38	8353	83.65432	3.0875	0	2
L1210serial_F04_S256	2529688	73.45	46	7182	48.78078	4.678822	0	2
L1210serial_F05_S257	2482691	73.43	54	7735	60.05005	7.552681	0	2
L1210serial_F06_S258	900319	69.33	62	6843	53.6892	0.323728	0	2
L1210serial_F07_S259	2839092	73.5	102	8160	73.6591	5.273493	0	2
L1210serial_F08_S260	2869976	69.82	110	7746	57.63648	4.293567	0	2
L1210serial_F09_S261	1330861	69.98	118	7193	50.62978	3.90498	0	2
L1210serial_F10_S262	2398581	75.86	126	5678	44.89244	3.877737	0	2
L1210serial_F11_S263	3400354	70.71	134	7816	52.75684	4.805325	0	2
L1210serial_F12_S264	1586330	70.52	142	4382	43.45312	3.546918	0	2
L1210serial_G01_S265	1634664	66.85	7	7905	72.12527	6.089216	0	2
L1210serial_G02_S266	1540774	64.53	15	7393	53.09745	5.469683	0	2
L1210serial_G03_S267	1578491	62.52	39	7232	99999	99999	0	2
L1210serial_G04_S268	1346468	62.85	47	7494	59.85394	5.730955	0	2
L1210serial_G05_S269	1288852	64.99	55	7079	49.03091	3.727733	0	2
L1210serial_G06_S270	1585987	67.52	63	7438	59.50442	5.487002	0	2
L1210serial_G07_S271	2440667	62.63	103	8932	99999	99999	0	2
L1210serial_G08_S272	1090661	72.37	111	6802	50.96517	3.662028	0	2
L1210serial_G09_S273	2195645	66.36	119	7258	47.47101	4.677067	0	2
L1210serial_G10_S274	2156723	71.46	127	2838	43.30757	4.904276	0	2
L1210serial_G11_S275	2729677	66.89	135	8223	68.71409	6.054572	0	2
L1210serial_G12_S276	1592898	66.63	143	7862	58.89994	1.506117	0	2
L1210serial_H01_S277	1840727	69.65	8	7477	52.86147	4.688936	0	2
L1210serial_H02_S278	1935457	64.01	16	7500	53.81643	6.482265	0	2
L1210serial_H03_S279	1433103	66.37	40	7740	68.65003	6.881837	0	2
L1210serial_H04_S280	1643262	64.84	48	7747	62.60832	5.434593	0	2
L1210serial_H05_S281	728028	68.26	56	6761	49.24445	2.703281	0	2
L1210serial_H06_S282	1390	47.27	64	282	74.84842	6.093858	0	2
L1210serial_H07_S283	1437135	64.42	104	7721	64.74429	5.686258	0	2
L1210serial_H08_S284	676052	70.94	112	6133	41.59746	2.754289	0	2
L1210serial_H09_S285	1130693	66.09	120	6704	43.13699	3.082742	0	2
L1210serial_H10_S286	700756	72.32	128	7513	73.10917	7.414911	0	2
L1210serial_H11_S287	1690898	71.17	136	6481	44.72631	3.578381	0	2
L1210serial_H12_S288	209109	66.81	144	5024	44.58729	3.315762	0	2
